CMS_id,report,title,journal,date,CTG,category,inspire_id
97,EXO-15-001,Search for narrow resonances decaying to dijets in proton-proton collisions at $\sqrt{s}= $ 13 TeV,PRL 116 (2016) 071801,3 December 2015,EXO,Exotica,1407955
96,EXO-12-054,Search for dark matter and unparticles produced in association with a Z boson in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,PRD 93 (2016) 052011,30 November 2015,EXO,Exotica,1407148
95,EXO-14-015,Search for excited leptons in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 03 (2016) 125,4 November 2015,EXO,Exotica,1402803
94,EXO-12-043,Search for single production of scalar leptoquarks in proton-proton collisions at $ \sqrt{s} =$ 8 TeV,PRD 93 (2016) 032005,12 September 2015,EXO,Exotica,1393258
93,EXO-12-041,Search for pair production of first and second generation leptoquarks in proton-proton collisions at $\sqrt{s} =$ 8 TeV,PRD 93 (2016) 032004,12 September 2015,EXO,Exotica,1393257
92,EXO-12-011,Search for W' decaying to tau lepton and neutrino in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,PLB 755 (2016) 196,18 August 2015,EXO,Exotica,1388363
91,EXO-14-009,Search for a massive resonance decaying into a Higgs boson and a W or Z boson in hadronic final states in proton-proton collisions at $\sqrt{s}= $ 8 TeV,JHEP 02 (2016) 145,4 June 2015,EXO,Exotica,1374621
90,EXO-12-007,Search for neutral color-octet weak-triplet scalar particles in proton-proton collisions at $\sqrt{s} =$ 8 TeV,JHEP 09 (2015) 201,29 May 2015,EXO,Exotica,1373745
89,EXO-14-008,Search for third-generation scalar leptoquarks in the t$\tau$ channel in proton-proton collisions at $\sqrt{s}= $ 8 TeV,JHEP 07 (2015) 042 [Err: JHEP 11 (2016) 056],31 March 2015,EXO,Exotica,1357201
88,EXO-13-007,Search for narrow high-mass resonances in proton-proton collisions at $\sqrt{s}$ = 8 TeV decaying to Z and Higgs bosons,PLB 748 (2015) 255,17 February 2015,EXO,Exotica,1345160
87,EXO-13-006,"Constraints on the pMSSM, AMSB model and on other models from the search for long-lived charged particles in proton-proton collisions at $\sqrt{s}$ = 8 TeV",EPJC 75 (2015) 325,9 February 2015,EXO,Exotica,1343509
86,EXO-12-036,Search for decays of stopped long-lived particles produced in proton-proton collisions at $\sqrt{s}$ = 8 TeV,EPJC 75 (2015) 151,22 January 2015,EXO,Exotica,1340699
85,EXO-12-057,Search for heavy Majorana neutrinos in $\mu^\pm \mu^\pm$+jets events in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 748 (2015) 144,22 January 2015,EXO,Exotica,1340696
84,EXO-12-059,Search for resonances and quantum black holes using dijet mass spectra in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PRD 91 (2015) 052009,18 January 2015,EXO,Exotica,1340084
83,EXO-12-052,Search for pair-produced resonances decaying to jet pairs in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 747 (2015) 98,24 December 2014,EXO,Exotica,1335501
82,EXO-12-061,Search for physics beyond the standard model in dilepton mass spectra in proton-proton collisions at $\sqrt{s}$ = 8 TeV,JHEP 04 (2015) 025,19 December 2014,EXO,Exotica,1335131
81,EXO-12-037,Search for long-lived particles that decay into final states containing two electrons or two muons in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PRD 91 (2015) 052012,25 November 2014,EXO,Exotica,1329959
80,EXO-12-038,Search for long-lived neutral particles decaying to quark-antiquark pairs in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PRD 91 (2015) 012007,25 November 2014,EXO,Exotica,1329792
79,EXO-12-034,Search for disappearing tracks in proton-proton collisions at $\sqrt{s}$ = 8 TeV,JHEP 01 (2015) 096,21 November 2014,EXO,Exotica,1329620
78,EXO-12-050,Search for quark contact interactions and extra spatial dimensions using dijet angular distributions in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 746 (2015) 79,11 November 2014,EXO,Exotica,1327224
77,EXO-12-047,Search for new phenomena in monophoton final states in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 755 (2016) 102,31 October 2014,EXO,Exotica,1325549
76,EXO-12-048,"Search for dark matter, extra dimensions, and unparticles in monojet events in proton-proton collisions at $\sqrt{s}$ = 8 TeV",EPJC 75 (2015) 235,15 August 2014,EXO,Exotica,1311223
75,EXO-12-060,Search for physics beyond the standard model in final states with a lepton and missing transverse energy in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PRD 91 (2015) 092005,13 August 2014,EXO,Exotica,1310653
74,EXO-12-032,Search for pair production of third-generation scalar leptoquarks and top squarks in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 739 (2014) 229,4 August 2014,EXO,Exotica,1309874
73,EXO-13-008,Search for heavy neutrinos and W bosons with right-handed couplings in proton-proton collisions at $\sqrt{s}$ = 8 TeV,EPJC 74 (2014) 3149,14 July 2014,EXO,Exotica,1306295
72,EXO-12-025,Search for new resonances decaying via WZ to leptons in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 740 (2015) 83,13 July 2014,EXO,Exotica,1306289
71,EXO-13-003,Search for excited quarks in the $\gamma$+jet final state in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PLB 738 (2014) 274,20 June 2014,EXO,Exotica,1301560
70,EXO-12-051,Search for jet extinction in the inclusive jet-$ p_{\mathrm {T} }$ spectrum from proton-proton collisions at $\sqrt{s}$ = 8 TeV,PRD 90 (2014) 032005,29 May 2014,EXO,Exotica,1298512
69,EXO-13-009,Search for massive resonances decaying into pairs of boosted bosons in semi-leptonic final states at $\sqrt{s}$ = 8 TeV,JHEP 08 (2014) 174,14 May 2014,EXO,Exotica,1296080
68,EXO-12-024,Search for massive resonances in dijet systems containing jets tagged as W or Z boson decays in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 08 (2014) 173,8 May 2014,EXO,Exotica,1294937
67,EXO-12-049,Searches for light- and heavy-flavour three-jet resonances in pp collisions at $\sqrt{s}$ = 8 TeV,PLB 730 (2014) 193,7 November 2013,EXO,Exotica,1263658
66,EXO-12-026,Searches for long-lived charged particles in pp collisions at $\sqrt{s}$ = 7 and 8 TeV,JHEP 07 (2013) 122,2 May 2013,EXO,Exotica,1231738
65,EXO-12-009,Search for microscopic black holes in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 07 (2013) 178,21 March 2013,EXO,Exotica,1224805
64,EXO-12-016,Search for narrow resonances using the dijet mass spectrum in pp collisions at $\sqrt{s}$ = 8 TeV,PRD 87 (2013) 114015,20 February 2013,EXO,Exotica,1220378
63,EXO-12-010,Search for new physics in final states with a lepton and missing transverse energy in pp collisions at the LHC,PRD 87 (2013) 072005,12 February 2013,EXO,Exotica,1218995
62,EXO-11-016,Search for pair-produced dijet resonances in four-jet final states in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 110 (2013) 141802,3 February 2013,EXO,Exotica,1217552
61,EXO-11-010,Search for contact interactions using the inclusive jet $ p_{ \mathrm{T} } $ spectrum in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 87 (2013) 052017,21 January 2013,EXO,Exotica,1215599
60,EXO-12-015,Search for heavy narrow dilepton resonances in pp collisions at $\sqrt{s}$ = 7 TeV and $\sqrt{s}$ = 8 TeV,PLB 720 (2013) 63,24 December 2012,EXO,Exotica,1208702
59,EXO-11-009,Search for contact interactions in $\mu^+ \mu^-$ events in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 87 (2013) 032001,20 December 2012,EXO,Exotica,1208097
58,EXO-11-095,Search for heavy resonances in the W/Z-tagged dijet mass spectrum in pp collisions at 7 TeV,PLB 723 (2013) 280,9 December 2012,EXO,Exotica,1206606
57,EXO-11-035,Search for long-lived particles in events with photons and missing energy in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PLB 722 (2013) 273,9 December 2012,EXO,Exotica,1206603
56,EXO-12-014,Search for exotic resonances decaying into WZ/ZZ in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 02 (2013) 036,25 November 2012,EXO,Exotica,1203843
55,EXO-11-101,Search in leptonic channels for heavy resonances decaying to long-lived neutral particles,JHEP 02 (2013) 085,12 November 2012,EXO,Exotica,1202275
54,EXO-12-012,Search for a non-standard-model Higgs boson decaying to a pair of new light bosons in four-muon final states,PLB 726 (2013) 564,27 October 2012,EXO,Exotica,1193937
53,EXO-12-002,Search for pair production of third-generation leptoquarks and top squarks in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 110 (2013) 081801,23 October 2012,EXO,Exotica,1192034
52,EXO-11-030,Search for third-generation leptoquarks and scalar bottom quarks in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 12 (2012) 055,23 October 2012,EXO,Exotica,1192033
51,EXO-11-074,Search for fractionally charged particles in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 87 (2013) 092008,8 October 2012,EXO,Exotica,1189819
50,EXO-11-091,Search for heavy neutrinos and W$ _{R} $ bosons with right-handed couplings in a left-right symmetric model in pp collisions at 7 TeV,PRL 109 (2012) 261802,8 October 2012,EXO,Exotica,1189986
49,EXO-11-094,Search for narrow resonances and quantum black holes in inclusive and b-tagged dijet mass spectra from pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 01 (2013) 013,8 October 2012,EXO,Exotica,1189823
48,EXO-11-034,Search for excited leptons in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 720 (2013) 309-329,7 October 2012,EXO,Exotica,1189987
47,EXO-11-073,Search for heavy lepton partners of neutrinos in proton-proton collisions in the context of the type III seesaw mechanism,PLB 718 (2012) 348-368,5 October 2012,EXO,Exotica,1189663
46,EXO-11-025,Search for anomalous production of highly boosted Z bosons decaying to $\mu^+\mu^-$ in proton–proton collisions at $\sqrt{s}$ = 7 TeV,PLB 722 (2013) 28-47,2 October 2012,EXO,Exotica,1189049
45,EXO-11-102,"Search for a narrow, spin-2 resonance decaying to a pair of Z bosons in the $ \mathrm{ q \bar{q} } \ell^+ \ell^- $ final state",PLB 718 (2013) 1208,17 September 2012,EXO,Exotica,1186381
44,EXO-11-098,Combined search for the quarks of a sequential fourth generation,PRD 86 (2012) 112003,6 September 2012,EXO,Exotica,1184487
43,EXO-11-099,Search for pair produced fourth-generation up-type quarks in pp collisions at $\sqrt{s}$ = 7 TeV with a lepton in the final state,PLB 718 (2012) 307-328,5 September 2012,EXO,Exotica,1184341
42,EXO-11-060,Search for three-jet resonances in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 718 (2012) 329-347,14 August 2012,EXO,Exotica,1127510
41,EXO-12-001,Search for a W' boson decaying to a bottom quark and a top quark in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 718 (2013) 1229-1251,4 August 2012,EXO,Exotica,1125962
40,EXO-11-028,Search for pair production of first- and second-generation scalar leptoquarks in pp collisions at $\sqrt{s}$= 7 TeV,PRD 86 (2012) 052013,26 July 2012,EXO,Exotica,1123507
39,EXO-11-076,Search for heavy Majorana neutrinos in $\mu^{\pm}\mu^{\pm}$ + jets and $ \mathrm{e}^{\pm} \mathrm{e}^{\pm}$ + jets events in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 717 (2012) 109-128,25 July 2012,EXO,Exotica,1123803
38,EXO-11-067,Search for new physics with long-lived particles decaying to photons and missing energy in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 11 (2012) 172,3 July 2012,EXO,Exotica,1120997
37,EXO-11-020,Search for stopped long-lived particles produced in pp collisions at $\sqrt{s}$ =7 TeV,JHEP 08 (2012) 026,30 June 2012,EXO,Exotica,1120733
36,EXO-11-059,Search for dark matter and large extra dimensions in monojet events in pp collisions at $\sqrt{s}$= 7 TeV,JHEP 09 (2012) 094,25 June 2012,EXO,Exotica,1119567
35,EXO-11-056,Search for charge-asymmetric production of W' bosons in top pair + jet events from pp collisions at $\sqrt{s}$ = 7 TeV,PLB 717 (2012) 351-370,18 June 2012,EXO,Exotica,1118577
34,EXO-11-031,Search for high mass resonances decaying into $ \tau $ lepton pairs in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 716 (2012) 82-102,9 June 2012,EXO,Exotica,1117702
33,EXO-11-019,Search for narrow resonances in dilepton mass spectra in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 714 (2012) 158-179,9 June 2012,EXO,Exotica,1117706
32,EXO-11-041,Search for a W' or Techni-$\rho$ Decaying into WZ in pp Collisions at $ \sqrt{s} $ = 7 TeV,PRL 109 (2012) 141801,3 June 2012,EXO,Exotica,1117012
31,EXO-11-022,Search for heavy long-lived charged particles in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 713 (2012) 408-433,2 May 2012,EXO,Exotica,1113310
30,EXO-11-024,Search for leptonic decays of W' bosons in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 08 (2012) 023,20 April 2012,EXO,Exotica,1111995
29,EXO-11-006,Search for anomalous $ \mathrm{ t \bar{t} } $ production in the highly-boosted all-hadronic final state,JHEP 09 (2012) 029,11 April 2012,EXO,Exotica,1108144
28,EXO-11-036,Search for heavy bottom-like quarks in 4.9 inverse femtobarns of pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 05 (2012) 123,5 April 2012,EXO,Exotica,1104744
27,EXO-11-096,Search for Dark Matter and Large Extra Dimensions in pp Collisions Yielding a Photon and Missing Transverse Energy,PRL 108 (2012) 261803,3 April 2012,EXO,Exotica,1103032
26,EXO-11-050,"Search for heavy, top-like quark pair production in the dilepton final state in pp collisions at $\sqrt{s}$ = 7 TeV",PLB 716 (2012) 103-121,24 March 2012,EXO,Exotica,1094855
25,EXO-11-071,Search for microscopic black holes in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 04 (2012) 061,1 March 2012,EXO,Exotica,1091050
24,EXO-11-017,Search for quark compositeness in dijet angular distributions from pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 05 (2012) 055,28 February 2012,EXO,Exotica,1090423
23,EXO-11-087,Search for large extra dimensions in dimuon and dielectron events in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 711 (2012) 15-34,17 February 2012,EXO,Exotica,1089399
22,EXO-11-038,Search for signatures of extra dimensions in the diphoton mass spectrum at the Large Hadron Collider,PRL 108 (2012) 111801,6 December 2011,EXO,Exotica,1079910
21,EXO-11-005,Search for a Vectorlike Quark with Charge 2/3 in t + Z Events from pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 107 (2011) 271802,26 September 2011,EXO,Exotica,928282
20,EXO-11-015,Search for Resonances in the Dijet Mass Spectrum from 7 TeV pp Collisions at CMS,PLB 704 (2011) 123-142,26 July 2011,EXO,Exotica,919742
19,EXO-11-001,Search for Three-Jet Resonances in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 107 (2011) 101801,18 July 2011,EXO,Exotica,918745
18,EXO-10-016,A search for excited leptons in pp Collisions at $\sqrt{s}$ = 7 TeV,PLB 704 (2011) 143-162,12 July 2011,EXO,Exotica,917583
17,EXO-11-003,Search for New Physics with a Monojet and Missing Transverse Energy in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 107 (2011) 201804,24 June 2011,EXO,Exotica,914953
16,EXO-11-013,Search for Light Resonances Decaying into Pairs of Muons as a Signal of New Physics,JHEP 07 (2011) 098,14 June 2011,EXO,Exotica,913455
15,EXO-11-065,Search for Same-Sign Top-Quark Pair Production at $\sqrt{s}$ = 7 TeV and Limits on Flavour Changing Neutral Currents in the Top Sector,JHEP 08 (2011) 005,13 June 2011,EXO,Exotica,913321
14,EXO-10-006,Search for First Generation Scalar Leptoquarks in the $ \mathrm{ e \nu j j } $ Channel in pp Collisions at $\sqrt{s}$ = 7 TeV,PLB 703 (2011) 246-266,27 May 2011,EXO,Exotica,901401
13,EXO-10-026,Search for Large Extra Dimensions in the Diphoton Final State at the Large Hadron Collider,JHEP 05 (2011) 085,23 March 2011,EXO,Exotica,893512
12,EXO-10-013,Search for Resonances in the Dilepton Mass Distribution in pp Collisions at $\sqrt{s}$ = 7 TeV,JHEP 05 (2011) 093,7 March 2011,EXO,Exotica,891470
11,EXO-10-015,Search for a W' boson decaying to a muon and a neutrino in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 701 (2011) 160-179,2 March 2011,EXO,Exotica,891040
10,EXO-10-018,Search for a Heavy Bottom-like Quark in pp Collisions at $\sqrt{s}$ = 7 TeV,PLB 701 (2011) 204-223,24 February 2011,EXO,Exotica,890505
9,EXO-10-009,Measurement of Dijet Angular Distributions and Search for Quark Compositeness in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 201804,9 February 2011,EXO,Exotica,889175
8,EXO-10-011,Search for Heavy Stable Charged Particles in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 03 (2011) 024,9 January 2011,EXO,Exotica,883765
7,EXO-10-014,Search for a heavy gauge boson W' in the final state with an electron and large missing transverse energy in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 698 (2011) 21-39,29 December 2010,EXO,Exotica,882963
6,EXO-10-007,Search for Pair Production of Second-Generation Scalar Leptoquarks in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 201803,21 December 2010,EXO,Exotica,881885
5,EXO-10-005,Search for Pair Production of First-Generation Scalar Leptoquarks in pp Collisions at $\sqrt{s}$= 7 TeV,PRL 106 (2011) 201802,21 December 2010,EXO,Exotica,881886
4,EXO-10-017,Search for Microscopic Black Hole Signatures at the Large Hadron Collider,PLB 697 (2011) 434-453,16 December 2010,EXO,Exotica,881434
3,EXO-10-003,Search for Stopped Gluinos in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 011801,26 November 2010,EXO,Exotica,879277
2,EXO-10-002,Search for Quark Compositeness with the Dijet Centrality Ratio in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 105 (2010) 262001,21 October 2010,EXO,Exotica,873627
1,EXO-10-010,Search for Dijet Resonances in 7 TeV pp Collisions at CMS,PRL 105 (2010) 211801,4 October 2010,EXO,Exotica,871540
63,B2G-19-003,Search for a heavy resonance decaying to a top quark and a W boson at $\sqrt{s} = $ 13 TeV in the fully hadronic final state,Submitted to JHEP,26 April 2021,B2G,Beyond 2 Generations,1860980
62,B2G-20-005,Search for W' bosons decaying to a top and a bottom quark at $\sqrt{s} = $ 13 TeV in the hadronic final state,Submitted to PLB,11 April 2021,B2G,Beyond 2 Generations,1857809
61,B2G-19-006,Search for a heavy vector resonance decaying to a Z boson and a Higgs boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to EPJC,16 February 2021,B2G,Beyond 2 Generations,1846987
60,B2G-19-005,"A search for bottom-type, vector-like quark pair production in a fully hadronic final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV",PRD 102 (2020) 112004,22 August 2020,B2G,Beyond 2 Generations,1812970
59,B2G-18-003,Search for electroweak production of a vector-like T quark using fully hadronic final states,JHEP 01 (2020) 036,10 September 2019,B2G,Beyond 2 Generations,1753679
58,B2G-18-007,Search for physics beyond the standard model in events with overlapping photons and jets,PRL 123 (2019) 241801,14 July 2019,B2G,Beyond 2 Generations,1743890
57,B2G-18-005,Search for pair production of vector-like quarks in the fully hadronic final state,PRD 100 (2019) 072001,28 June 2019,B2G,Beyond 2 Generations,1741996
56,B2G-18-002,"A multi-dimensional search for new heavy resonances decaying to boosted WW, WZ, or ZZ boson pairs in the dijet final state at 13 TeV",EPJC 80 (2020) 237,14 June 2019,B2G,Beyond 2 Generations,1739991
55,B2G-18-006,Combination of CMS searches for heavy resonances decaying to pairs of bosons or leptons,PLB 798 (2019) 134952,31 May 2019,B2G,Beyond 2 Generations,1737724
54,B2G-18-008,Search for resonances decaying to a pair of Higgs bosons in the $\mathrm{b\bar{b}}\mathrm{q\bar{q}}'\ell\nu$ final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 10 (2019) 125,8 April 2019,B2G,Beyond 2 Generations,1728701
53,B2G-17-012,Search for vector-like quarks in events with two oppositely charged leptons and jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 364,24 December 2018,B2G,Beyond 2 Generations,1711260
52,B2G-17-015,Search for a heavy resonance decaying to a top quark and a vector-like top quark in the lepton+jets final state in pp collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 208,16 December 2018,B2G,Beyond 2 Generations,1709333
51,B2G-18-001,Search for a W' boson decaying to a vector-like quark and a top or bottom quark in the all-jets final state,JHEP 03 (2019) 127,17 November 2018,B2G,Beyond 2 Generations,1704130
50,B2G-17-017,Search for resonant $\mathrm{t\bar{t}}$ production in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2019) 031,14 October 2018,B2G,Beyond 2 Generations,1698822
49,B2G-17-014,Search for top quark partners with charge 5/3 in the same-sign dilepton and single-lepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2019) 082,8 October 2018,B2G,Beyond 2 Generations,1697570
48,B2G-17-018,Search for single production of vector-like quarks decaying to a top quark and a W boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 90,23 September 2018,B2G,Beyond 2 Generations,1695301
47,B2G-16-027,Search for leptoquarks coupled to third-generation quarks in proton-proton collisions at $\sqrt{s} = $ 13 TeV,"PRL 121, 241802 (2018)",14 September 2018,B2G,Beyond 2 Generations,1694381
46,B2G-17-019,Search for production of Higgs boson pairs in the four b quark final state using large-area jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 01 (2019) 040,4 August 2018,B2G,Beyond 2 Generations,1685233
45,B2G-17-006,Search for heavy resonances decaying into two Higgs bosons or into a Higgs boson and a W or Z boson in proton-proton collisions at 13 TeV,JHEP 01 (2019) 051,3 August 2018,B2G,Beyond 2 Generations,1685235
44,B2G-17-004,"Search for heavy resonances decaying into a vector boson and a Higgs boson in final states with charged leptons, neutrinos and b quarks at $\sqrt{s} = $ 13 TeV",JHEP 11 (2018) 172,8 July 2018,B2G,Beyond 2 Generations,1681436
43,B2G-17-011,Search for vector-like T and B quark pairs in final states with leptons at $\sqrt{s} = $ 13 TeV,JHEP 08 (2018) 177,13 May 2018,B2G,Beyond 2 Generations,1672970
42,B2G-17-013,Search for a new heavy resonance decaying into a Z boson and a Z or W boson in $ 2\ell 2\mathrm{q} $ final states at $\sqrt{s} = $ 13 TeV,JHEP 09 (2018) 101,27 March 2018,B2G,Beyond 2 Generations,1664330
41,B2G-17-005,Search for a heavy resonance decaying into a Z boson and a vector boson in the $\nu\overline{\nu}\mathrm{q}\mathrm{\bar{q}}$ final state,JHEP 07 (2018) 075,10 March 2018,B2G,Beyond 2 Generations,1662083
40,B2G-16-028,Search for third-generation scalar leptoquarks decaying to a top quark and a $\tau$ lepton at $\sqrt{s} = $ 13 TeV,EPJC 78 (2018) 707,8 March 2018,B2G,Beyond 2 Generations,1659106
39,B2G-16-029,Search for a heavy resonance decaying to a pair of vector bosons in the lepton plus merged jet final state at $\sqrt{s} = $ 13 TeV,JHEP 05 (2018) 088,26 February 2018,B2G,Beyond 2 Generations,1657397
38,B2G-17-009,Search for single production of vector-like quarks decaying to a b quark and a Higgs boson,JHEP 06 (2018) 031,5 February 2018,B2G,Beyond 2 Generations,1653127
37,B2G-16-025,Search for pair production of excited top quarks in the lepton+jets final state,PLB 778 (2018) 349,29 November 2017,B2G,Beyond 2 Generations,1639443
36,B2G-16-023,Search for ZZ resonances in the $ 2 \ell 2 \nu $ final state in proton-proton collisions at 13 TeV,JHEP 03 (2018) 003,13 November 2017,B2G,Beyond 2 Generations,1635891
35,B2G-16-026,Search for a massive resonance decaying to a pair of Higgs bosons in the four b quark final state in proton-proton collisions at $\sqrt{s}=$ 13 TeV,PLB 781 (2018) 244,16 October 2017,B2G,Beyond 2 Generations,1630635
34,B2G-17-003,Search for pair production of vector-like quarks in the ${\mathrm{b}\mathrm{W}\mathrm{\bar{b}}\mathrm{W}} $ channel from proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 779 (2018) 82,2 October 2017,B2G,Beyond 2 Generations,1628648
33,B2G-17-010,Search for heavy resonances decaying to a top quark and a bottom quark in the lepton+jets final state in proton-proton collisions at 13 TeV,PLB 777 (2017) 39,28 August 2017,B2G,Beyond 2 Generations,1620470
32,B2G-17-001,"Search for massive resonances decaying into WW, WZ, ZZ, qW, and qZ with dijet final states at $ \sqrt{s} = $ 13 TeV",PRD 97 (2018) 072006,17 August 2017,B2G,Beyond 2 Generations,1616497
31,B2G-12-016,Search for vector-like light-flavor quark partners in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,PRD 97 (2018) 072008,8 August 2017,B2G,Beyond 2 Generations,1614779
30,B2G-17-007,Search for single production of a vector-like T quark decaying to a Z boson and a top quark in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 781 (2018) 574,3 August 2017,B2G,Beyond 2 Generations,1614320
29,B2G-17-002,Search for heavy resonances that decay into a vector boson and a Higgs boson in hadronic final states at $ \sqrt{s} = $ 13 TeV,EPJC 77 (2017) 636,5 July 2017,B2G,Beyond 2 Generations,1608774
28,B2G-16-016,Searches for W' bosons decaying to a top quark and a bottom quark in proton-proton collisions at 13 TeV,JHEP 08 (2017) 029,13 June 2017,B2G,Beyond 2 Generations,1605124
27,B2G-16-024,Search for pair production of vector-like T and B quarks in single-lepton final states using boosted jet substructure techniques at $\sqrt{s} = $ 13 TeV,JHEP 11 (2017) 085,12 June 2017,B2G,Beyond 2 Generations,1604273
26,B2G-15-006,Search for top quark partners with charge 5/3 in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 08 (2017) 073,31 May 2017,B2G,Beyond 2 Generations,1601901
25,B2G-16-007,"Combination of searches for heavy resonances decaying to WW, WZ, ZZ, WH, and ZH boson pairs in proton-proton collisions at $\sqrt{s} = $ 8 and 13 TeV",PLB 774 (2017) 533,25 May 2017,B2G,Beyond 2 Generations,1601294
24,B2G-16-015,Search for $\mathrm{ t \bar{t} }$ resonances in highly-boosted lepton+jets and fully hadronic final states in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 07 (2017) 001,11 April 2017,B2G,Beyond 2 Generations,1591147
23,B2G-16-013,Search for a heavy resonance decaying to a top quark and a vector-like top quark at $ \sqrt{s} = $ 13 TeV,JHEP 09 (2017) 053,18 March 2017,B2G,Beyond 2 Generations,1518400
22,B2G-16-006,Search for single production of vector-like quarks decaying into a b quark and a W boson in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 772 (2017) 634,28 January 2017,B2G,Beyond 2 Generations,1511277
21,B2G-16-001,Search for single production of vector-like quarks decaying to a Z boson and a top or a bottom quark in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 05 (2017) 029,25 January 2017,B2G,Beyond 2 Generations,1510567
20,B2G-16-004,"Search for massive resonances decaying into WW, WZ or ZZ bosons in proton-proton collisions at $\sqrt{s} = $ 13 TeV",JHEP 03 (2017) 162,29 December 2016,B2G,Beyond 2 Generations,1507094
19,B2G-16-005,Search for electroweak production of a vector-like quark decaying to a top quark and a Higgs boson using boosted topologies in fully hadronic final states,JHEP 04 (2017) 136,16 December 2016,B2G,Beyond 2 Generations,1504209
18,B2G-15-008,Search for single production of a heavy vector-like T quark decaying to a Higgs boson and a top quark with a lepton and jets in the final state,PLB 771 (2017) 80,3 December 2016,B2G,Beyond 2 Generations,1501681
17,B2G-16-003,"Search for heavy resonances decaying into a vector boson and a Higgs boson in final states with charged leptons, neutrinos, and b quarks",PLB 768 (2017) 137,25 October 2016,B2G,Beyond 2 Generations,1494580
16,B2G-14-005,Search for the production of an excited bottom quark decaying to tW in proton-proton collisions at $\sqrt{s} =$ 8 TeV,JHEP 01 (2016) 166,27 September 2015,B2G,Beyond 2 Generations,1395094
